window	query_start	query_end	pident	ref_start_orig	ref_end_orig	ref_start_rep	ref_end_rep	ref_strand	aln_length	bitscore	has_hit
win_0405	101251	101750	93.6	80165	80664	80165	80664	plus	500	758.0	1
win_0406	101501	102000	95.0	80415	80914	80415	80914	plus	500	790.0	1
win_0407	101751	102250	96.0	80665	81164	80665	81164	plus	500	812.0	1
win_0408	102001	102500	95.0	80915	81414	80915	81414	plus	500	790.0	1
win_0409	102251	102750	93.373	81167	81664	81167	81664	plus	498	750.0	1
win_0410	102501	103000	93.8	81415	81911	81415	81911	plus	500	761.0	1
win_0411	102751	103250	96.6	81665	82161	81665	82161	plus	500	824.0	1
win_0412	103001	103500	97.4	81912	82411	81912	82411	plus	500	844.0	1
win_0413	103251	103750	97.2	82162	82661	82162	82661	plus	500	839.0	1
win_0414	103501	104000	97.2	82412	82911	82412	82911	plus	500	839.0	1
win_0415	103751	104250	97.0	82662	83161	82662	83161	plus	500	835.0	1
win_0416	104001	104500	97.2	82912	83411	82912	83411	plus	500	839.0	1
win_0417	104251	104750	96.4	83162	83661	83162	83661	plus	500	821.0	1
win_0418	104501	105000	97.0	83412	83911	83412	83911	plus	500	835.0	1
win_0419	104751	105250	96.988	83664	84161	83664	84161	plus	498	831.0	1
win_0420	105001	105500	95.4	83912	84411	83912	84411	plus	500	799.0	1
win_0421	105251	105750	95.19	84162	84660	84162	84660	plus	499	791.0	1
win_0422	105501	106000	85.273	84414	84963	84414	84963	plus	550	661.0	1
win_0423	105751	106250	86.703	84665	85213	84665	85213	plus	549	697.0	1
win_0424	106001	106500	95.8	84964	85463	84964	85463	plus	500	808.0	1
win_0425	106251	106750	94.6	85214	85713	85214	85713	plus	500	781.0	1
win_0426	106501	107000	95.4	85464	85963	85464	85963	plus	500	799.0	1
win_0427	106751	107250	95.4	85714	86213	85714	86213	plus	500	799.0	1
win_0428	107001	107500	97.194	85965	86463	85965	86463	plus	499	838.0	1
win_0429	107251	107750	98.0	86214	86713	86214	86713	plus	500	857.0	1
win_0430	107501	108000	95.382	86464	86961	86464	86961	plus	498	795.0	1
win_0431	107751	108250	94.8	86714	87213	86714	87213	plus	500	785.0	1
win_0432	108001	108500	96.2	86964	87463	86964	87463	plus	500	817.0	1
win_0433	108251	108750	95.0	87214	87713	87214	87713	plus	500	790.0	1
win_0434	108501	109000	95.8	87464	87963	87464	87963	plus	500	808.0	1
win_0435	108751	109250	97.2	87714	88213	87714	88213	plus	500	839.0	1
win_0436	109001	109500	95.427	87964	88466	87964	88466	plus	503	798.0	1
win_0437	109251	109750	92.915	88214	88707	88214	88707	plus	494	728.0	1
win_0438	109501	110000	91.252	88467	88966	88467	88966	plus	503	706.0	1
win_0439	109751	110250	93.638	88714	89216	88714	89216	plus	503	762.0	1
win_0440	110001	110500	89.228	88967	89456	88967	89456	plus	492	642.0	1
win_0441	110251	110750	84.872	89217	89719	89217	89719	plus	509	567.0	1
win_0442	110501	111000	91.875	89490	89964	89490	89964	plus	480	686.0	1
win_0443	110751	111250	92.8	89721	90215	89721	90215	plus	500	728.0	1
win_0444	111001	111500	95.01	89965	90465	89965	90465	plus	501	788.0	1
win_0445	111251	111750	97.2	90216	90715	90216	90715	plus	500	839.0	1
win_0446	111501	112000	97.0	90466	90965	90466	90965	plus	500	835.0	1
win_0447	111751	112250	95.6	90716	91215	90716	91215	plus	500	803.0	1
win_0448	112001	112500	94.8	90966	91465	90966	91465	plus	500	785.0	1
win_0449	112251	112750	94.2	91216	91715	91216	91715	plus	500	772.0	1
win_0450	112501	113000	89.94	91466	91962	91466	91962	plus	497	672.0	1
win_0451	112751	113250	85.051	91716	92210	91716	92210	plus	495	560.0	1
win_0452	113001	113500	84.762	91966	92384	91966	92384	plus	420	463.0	1
win_0453	113251	113750	86.471	92216	92384	92216	92384	plus	170	197.0	1
win_0454	113501	114000	0	0	0	0	0		0	0	0
win_0455	113751	114250	0	0	0	0	0		0	0	0
win_0456	114001	114500	0	0	0	0	0		0	0	0
win_0457	114251	114750	0	0	0	0	0		0	0	0
win_0458	114501	115000	0	0	0	0	0		0	0	0
win_0459	114751	115250	76.923	98427	98517	98427	98517	plus	91	70.7	1
win_0460	115001	115500	79.487	98427	98777	98427	98777	plus	351	309.0	1
win_0461	115251	115750	81.854	98528	99033	98528	99033	plus	507	489.0	1
win_0462	115501	116000	88.757	98778	99283	98778	99283	plus	507	652.0	1
win_0463	115751	116250	96.6	99034	99533	99034	99533	plus	500	826.0	1
win_0464	116001	116500	96.6	99284	99783	99284	99783	plus	500	826.0	1
win_0465	116251	116750	95.0	99534	100033	99534	100033	plus	500	790.0	1
win_0466	116501	117000	92.495	99784	100276	99784	100276	plus	493	721.0	1
win_0467	116751	117250	95.019	101390	101650	101390	101650	plus	261	413.0	1
win_0468	117001	117500	94.0	101401	101900	101401	101900	plus	500	767.0	1
win_0469	117251	117750	94.422	101651	102152	101651	102152	plus	502	777.0	1
win_0470	117501	118000	96.016	101901	102402	101901	102402	plus	502	813.0	1
win_0471	117751	118250	95.2	102153	102652	102153	102652	plus	500	794.0	1
win_0472	118001	118500	92.34	102403	102885	102403	102885	plus	483	702.0	1
win_0473	118251	118750	90.558	102653	102885	102653	102885	plus	233	319.0	1
win_0474	118501	119000	0	0	0	0	0		0	0	0
win_0475	118751	119250	0	0	0	0	0		0	0	0
win_0476	119001	119500	0	0	0	0	0		0	0	0
win_0477	119251	119750	0	0	0	0	0		0	0	0
win_0478	119501	120000	0	0	0	0	0		0	0	0
win_0479	119751	120250	0	0	0	0	0		0	0	0
win_0480	120001	120500	0	0	0	0	0		0	0	0
win_0481	120251	120750	82.158	103124	103359	103124	103359	plus	241	229.0	1
win_0482	120501	121000	82.669	103124	103608	103124	103608	plus	502	508.0	1
win_0483	120751	121250	87.205	103363	103857	103363	103857	plus	508	623.0	1
win_0484	121001	121500	93.2	103609	104107	103609	104107	plus	500	746.0	1
win_0485	121251	121750	95.4	103858	104357	103858	104357	plus	500	799.0	1
win_0486	121501	122000	94.8	104108	104607	104108	104607	plus	500	785.0	1
win_0487	121751	122250	96.4	104358	104857	104358	104857	plus	500	821.0	1
win_0488	122001	122500	96.2	104608	105107	104608	105107	plus	500	817.0	1
win_0489	122251	122750	94.8	104858	105357	104858	105357	plus	500	785.0	1
win_0490	122501	123000	96.6	105108	105607	105108	105607	plus	500	826.0	1
win_0491	122751	123250	96.6	105358	105857	105358	105857	plus	500	826.0	1
win_0492	123001	123500	94.4	105608	106104	105608	106104	plus	500	774.0	1
win_0493	123251	123750	96.2	105858	106354	105858	106354	plus	500	815.0	1
win_0494	123501	124000	96.8	106105	106604	106105	106604	plus	500	830.0	1
win_0495	123751	124250	95.2	106355	106854	106355	106854	plus	500	794.0	1
win_0496	124001	124500	96.2	106605	107104	106605	107104	plus	500	817.0	1
win_0497	124251	124750	94.4	106855	107354	106855	107354	plus	500	776.0	1
win_0498	124501	125000	89.6	107105	107479	107105	107479	plus	375	498.0	1
win_0499	124751	125250	84.8	107355	107479	107355	107479	plus	125	137.0	1
win_0500	125001	125500	86.996	113166	113384	113166	113384	plus	223	267.0	1
win_0501	125251	125750	82.452	113166	113634	113166	113634	plus	473	474.0	1
win_0502	125501	126000	82.164	113386	113884	113386	113884	plus	499	499.0	1
win_0503	125751	126250	86.316	113637	114016	113637	114016	plus	380	452.0	1
win_0504	126001	126500	87.121	113885	114016	113885	114016	plus	132	162.0	1
win_0505	126251	126750	0	0	0	0	0		0	0	0
win_0506	126501	127000	84.286	116940	117009	116940	117009	plus	70	77.9	1
win_0507	126751	127250	89.969	116940	117258	116940	117258	plus	319	432.0	1
win_0508	127001	127500	90.4	117010	117509	117010	117509	plus	500	686.0	1
win_0509	127251	127750	90.855	117260	117762	117260	117762	plus	503	699.0	1
win_0510	127501	128000	85.404	117510	118003	117510	118003	plus	507	568.0	1
win_0511	127751	128250	82.9	117763	118211	117763	118211	plus	462	466.0	1
win_0512	128001	128500	78.607	118004	118402	118004	118402	plus	402	336.0	1
win_0513	128251	128750	71.429	118254	118740	118254	118740	plus	497	257.0	1
win_0514	128501	129000	92.439	118581	118990	118581	118990	plus	410	600.0	1
win_0515	128751	129250	91.826	118741	119107	118741	119107	plus	367	527.0	1
win_0516	129001	129500	88.889	118991	119107	118991	119107	plus	117	153.0	1
win_0517	129251	129750	85.22	119423	119740	119423	119740	plus	318	369.0	1
win_0518	129501	130000	88.956	119482	119979	119482	119979	plus	498	657.0	1
win_0519	129751	130250	91.6	119741	120234	119741	120234	plus	500	710.0	1
win_0520	130001	130500	92.8	119988	120484	119988	120484	plus	500	738.0	1
win_0521	130251	130750	94.177	120237	120734	120237	120734	plus	498	768.0	1
win_0522	130501	131000	93.4	120485	120984	120485	120984	plus	500	754.0	1
win_0523	130751	131250	92.176	120736	121144	120736	121144	plus	409	598.0	1
win_0524	131001	131500	90.94	126714	127011	126714	127011	plus	298	416.0	1
win_0525	131251	131750	93.8	126762	127261	126762	127261	plus	500	763.0	1
win_0526	131501	132000	91.849	127012	127512	127012	127512	plus	503	714.0	1
win_0527	131751	132250	86.901	127266	127575	127266	127575	plus	313	364.0	1
win_0528	132001	132500	81.25	127513	127575	127513	127575	plus	64	55.4	1
win_0529	132251	132750	0	0	0	0	0		0	0	0
win_0530	132501	133000	0	0	0	0	0		0	0	0
win_0531	132751	133250	0	0	0	0	0		0	0	0
win_0532	133001	133500	97.436	132448	132642	132448	132642	plus	195	330.0	1
win_0533	133251	133750	97.753	132448	132892	132448	132892	plus	445	758.0	1
win_0534	133501	134000	96.8	132643	133142	132643	133142	plus	500	830.0	1
win_0535	133751	134250	93.4	132893	133392	132893	133392	plus	500	754.0	1
win_0536	134001	134500	92.385	133144	133641	133144	133641	plus	499	726.0	1
win_0537	134251	134750	92.814	133395	133891	133395	133891	plus	501	735.0	1
win_0538	134501	135000	91.451	133642	134141	133642	134141	plus	503	710.0	1
win_0539	134751	135250	92.771	133893	134390	133893	134390	plus	498	737.0	1
win_0540	135001	135500	91.633	134142	134642	134142	134642	plus	502	706.0	1
win_0541	135251	135750	89.762	134392	134810	134392	134810	plus	420	550.0	1
win_0542	135501	136000	90.964	134645	134810	134645	134810	plus	166	229.0	1
win_0543	135751	136250	0	0	0	0	0		0	0	0
win_0544	136001	136500	0	0	0	0	0		0	0	0
win_0545	136251	136750	90.71	137251	137432	137251	137432	plus	183	244.0	1
win_0546	136501	137000	91.772	137276	137432	137276	137432	plus	158	220.0	1
win_0547	136751	137250	0	0	0	0	0		0	0	0
win_0548	137001	137500	0	0	0	0	0		0	0	0
win_0549	137251	137750	0	0	0	0	0		0	0	0
win_0550	137501	138000	0	0	0	0	0		0	0	0
win_0551	137751	138250	0	0	0	0	0		0	0	0
win_0552	138001	138500	87.05	141013	141151	141013	141151	plus	139	163.0	1
win_0553	138251	138750	87.234	141013	141153	141013	141153	plus	141	167.0	1
win_0554	138501	139000	0	0	0	0	0		0	0	0
win_0555	138751	139250	0	0	0	0	0		0	0	0
win_0556	139001	139500	0	0	0	0	0		0	0	0
win_0557	139251	139750	0	0	0	0	0		0	0	0
win_0558	139501	140000	0	0	0	0	0		0	0	0
win_0559	139751	140250	0	0	0	0	0		0	0	0
win_0560	140001	140500	0	0	0	0	0		0	0	0
win_0561	140251	140750	0	0	0	0	0		0	0	0
win_0562	140501	141000	0	0	0	0	0		0	0	0
win_0563	140751	141250	0	0	0	0	0		0	0	0
win_0564	141001	141500	80.734	144429	144646	144429	144646	plus	218	205.0	1
win_0565	141251	141750	82.265	144429	144896	144429	144896	plus	468	471.0	1
win_0566	141501	142000	82.766	144647	145145	144647	145145	plus	499	513.0	1
win_0567	141751	142250	81.366	144901	145383	144901	145383	plus	483	466.0	1
win_0568	142001	142500	80.952	145153	145383	145153	145383	plus	231	219.0	1
win_0569	142251	142750	88.636	146467	146817	146467	146817	plus	352	457.0	1
win_0570	142501	143000	91.279	146553	147067	146553	147067	plus	516	730.0	1
win_0571	142751	143250	92.247	146818	147318	146818	147318	plus	503	714.0	1
win_0572	143001	143500	90.945	147068	147573	147068	147573	plus	508	682.0	1
win_0573	143251	143750	90.891	147319	147820	147319	147820	plus	505	693.0	1
win_0574	143501	144000	90.8	147574	148070	147574	148070	plus	500	693.0	1
win_0575	143751	144250	90.2	147821	148320	147821	148320	plus	500	682.0	1
win_0576	144001	144500	86.111	148071	148574	148071	148574	plus	504	593.0	1
win_0577	144251	144750	87.897	148321	148824	148321	148824	plus	504	634.0	1
win_0578	144501	145000	92.369	148577	149074	148577	149074	plus	498	728.0	1
win_0579	144751	145250	92.585	148826	149324	148826	149324	plus	499	734.0	1
win_0580	145001	145500	91.451	149075	149577	149075	149577	plus	503	710.0	1
win_0581	145251	145750	89.804	149325	149834	149325	149834	plus	510	682.0	1
win_0582	145501	146000	93.4	149585	150084	149585	150084	plus	500	754.0	1
win_0583	145751	146250	95.2	149835	150334	149835	150334	plus	500	794.0	1
win_0584	146001	146500	94.012	150085	150584	150085	150584	plus	501	762.0	1
win_0585	146251	146750	90.22	150335	150828	150335	150828	plus	501	673.0	1
win_0586	146501	147000	91.8	150585	151078	150585	151078	plus	500	714.0	1
win_0587	146751	147250	97.0	150829	151328	150829	151328	plus	500	835.0	1
win_0588	147001	147500	96.6	151079	151578	151079	151578	plus	500	826.0	1
win_0589	147251	147750	95.6	151329	151828	151329	151828	plus	500	803.0	1
win_0590	147501	148000	96.4	151579	152078	151579	152078	plus	500	821.0	1
win_0591	147751	148250	97.2	151829	152328	151829	152328	plus	500	839.0	1
win_0592	148001	148500	96.8	152079	152578	152079	152578	plus	500	830.0	1
win_0593	148251	148750	96.4	152329	152828	152329	152828	plus	500	821.0	1
win_0594	148501	149000	95.984	152579	153076	152579	153076	plus	498	809.0	1
win_0595	148751	149250	95.4	152829	153328	152829	153328	plus	500	799.0	1
win_0596	149001	149500	94.253	153079	153339	153079	153339	plus	261	404.0	1
win_0597	149251	149750	88.073	155080	155510	155080	155510	plus	436	546.0	1
win_0598	149501	150000	95.2	155261	155760	155261	155760	plus	500	794.0	1
win_0599	149751	150250	94.6	155511	156010	155511	156010	plus	500	781.0	1
win_0600	150001	150500	93.2	155761	156260	155761	156260	plus	500	749.0	1
win_0601	150251	150750	93.051	156011	156340	156011	156340	plus	331	490.0	1
win_0602	150501	151000	88.391	156630	157002	156630	157002	minus	379	477.0	1
win_0603	150751	151250	86.526	156406	156874	156406	156874	minus	475	560.0	1
win_0604	151001	151500	86.161	156406	156629	156406	156629	minus	224	265.0	1
win_0605	151251	151750	0	0	0	0	0		0	0	0
win_0606	151501	152000	0	0	0	0	0		0	0	0
win_0607	151751	152250	0	0	0	0	0		0	0	0
win_0608	152001	152500	0	0	0	0	0		0	0	0
win_0609	152251	152750	0	0	0	0	0		0	0	0
win_0610	152501	153000	0	0	0	0	0		0	0	0
win_0611	152751	153250	89.714	157021	157195	157021	157195	plus	175	235.0	1
win_0612	153001	153500	89.647	157021	157444	157021	157444	plus	425	565.0	1
win_0613	153251	153750	93.825	157196	157696	157196	157696	plus	502	760.0	1
win_0614	153501	154000	97.211	157445	157946	157445	157946	plus	502	840.0	1
win_0615	153751	154250	95.6	157697	158196	157697	158196	plus	500	803.0	1
win_0616	154001	154500	96.2	157947	158446	157947	158446	plus	500	817.0	1
win_0617	154251	154750	96.794	158197	158695	158197	158695	plus	499	825.0	1
win_0618	154501	155000	97.006	158447	158947	158447	158947	plus	501	833.0	1
win_0619	154751	155250	96.6	158698	159197	158698	159197	plus	500	826.0	1
win_0620	155001	155500	90.766	158949	159453	158949	159453	plus	509	697.0	1
win_0621	155251	155750	86.078	159198	159700	159198	159700	plus	510	589.0	1
win_0622	155501	156000	85.17	159455	159923	159455	159923	plus	499	585.0	1
win_0623	155751	156250	92.842	159711	160176	159711	160176	plus	475	706.0	1
win_0624	156001	156500	94.632	159924	160426	159924	160426	plus	503	784.0	1
win_0625	156251	156750	95.6	160177	160676	160177	160676	plus	500	803.0	1
win_0626	156501	157000	96.6	160427	160926	160427	160926	plus	500	826.0	1
win_0627	156751	157250	95.6	160677	161176	160677	161176	plus	500	803.0	1
win_0628	157001	157500	93.6	160927	161426	160927	161426	plus	500	758.0	1
win_0629	157251	157750	92.8	161177	161676	161177	161676	plus	500	740.0	1
win_0630	157501	158000	93.0	161427	161926	161427	161926	plus	500	745.0	1
win_0631	157751	158250	93.988	161679	162177	161679	162177	plus	499	762.0	1
win_0632	158001	158500	90.693	161927	162418	161927	162418	plus	505	698.0	1
win_0633	158251	158750	90.873	162178	162668	162178	162668	plus	504	704.0	1
win_0634	158501	159000	90.6	162419	162912	162419	162912	plus	500	687.0	1
win_0635	158751	159250	90.6	162669	163162	162669	163162	plus	500	687.0	1
win_0636	159001	159500	93.837	162913	163415	162913	163415	plus	503	766.0	1
win_0637	159251	159750	94.567	163169	163665	163169	163665	plus	497	775.0	1
win_0638	159501	160000	95.391	163416	163914	163416	163914	plus	499	797.0	1
win_0639	159751	160250	95.8	163666	164165	163666	164165	plus	500	808.0	1
win_0640	160001	160500	93.2	163916	164415	163916	164415	plus	500	749.0	1
win_0641	160251	160750	89.662	164166	164667	164166	164667	plus	503	668.0	1
win_0642	160501	161000	89.621	164416	164906	164416	164906	plus	501	668.0	1
win_0643	160751	161250	90.6	164668	165158	164668	165158	plus	500	694.0	1
win_0644	161001	161500	92.49	164909	165414	164909	165414	plus	506	743.0	1
win_0645	161251	161750	95.652	165159	165664	165159	165664	plus	506	815.0	1
win_0646	161501	162000	96.6	165415	165914	165415	165914	plus	500	826.0	1
win_0647	161751	162250	95.2	165665	166164	165665	166164	plus	500	794.0	1
win_0648	162001	162500	95.792	165916	166414	165916	166414	plus	499	806.0	1
win_0649	162251	162750	96.0	166165	166664	166165	166664	plus	500	812.0	1
win_0650	162501	163000	95.6	166415	166914	166415	166914	plus	500	803.0	1
win_0651	162751	163250	94.6	166665	167164	166665	167164	plus	500	781.0	1
win_0652	163001	163500	93.4	166915	167414	166915	167414	plus	500	754.0	1
win_0653	163251	163750	94.0	167165	167664	167165	167664	plus	500	767.0	1
win_0654	163501	164000	96.787	167417	167914	167417	167914	plus	498	827.0	1
win_0655	163751	164250	97.2	167665	168164	167665	168164	plus	500	839.0	1
win_0656	164001	164500	95.2	167915	168414	167915	168414	plus	500	794.0	1
win_0657	164251	164750	91.549	168165	168658	168165	168658	plus	497	704.0	1
win_0658	164501	165000	90.258	168415	168902	168415	168902	plus	503	685.0	1
win_0659	164751	165250	94.747	168660	169151	168660	169151	plus	495	774.0	1
win_0660	165001	165500	93.763	168903	169399	168903	169399	plus	497	757.0	1
win_0661	165251	165750	93.4	169153	169652	169153	169652	plus	500	754.0	1
win_0662	165501	166000	92.57	169404	169898	169404	169898	plus	498	727.0	1
win_0663	165751	166250	89.222	169653	170150	169653	170150	plus	501	655.0	1
win_0664	166001	166500	91.0	169901	170400	169901	170400	plus	500	700.0	1
win_0665	166251	166750	95.775	170154	170650	170154	170650	plus	497	802.0	1
win_0666	166501	167000	96.4	170401	170900	170401	170900	plus	500	821.0	1
win_0667	166751	167250	95.783	170653	171150	170653	171150	plus	498	804.0	1
win_0668	167001	167500	95.4	170901	171400	170901	171400	plus	500	799.0	1
win_0669	167251	167750	95.591	171151	171649	171151	171649	plus	499	801.0	1
win_0670	167501	168000	96.8	171401	171900	171401	171900	plus	500	830.0	1
win_0671	167751	168250	97.2	171651	172150	171651	172150	plus	500	839.0	1
win_0672	168001	168500	96.8	171901	172400	171901	172400	plus	500	830.0	1
win_0673	168251	168750	97.996	172152	172650	172152	172650	plus	499	856.0	1
win_0674	168501	169000	97.6	172401	172900	172401	172900	plus	500	848.0	1
win_0675	168751	169250	96.4	172651	173150	172651	173150	plus	500	821.0	1
win_0676	169001	169500	97.39	172901	173398	172901	173398	plus	498	840.0	1
win_0677	169251	169750	98.4	173151	173650	173151	173650	plus	500	866.0	1
win_0678	169501	170000	97.8	173401	173900	173401	173900	plus	500	853.0	1
win_0679	169751	170250	96.4	173651	174150	173651	174150	plus	500	821.0	1
win_0680	170001	170500	95.943	173908	174400	173908	174400	plus	493	800.0	1
win_0681	170251	170750	94.779	174153	174650	174153	174650	plus	498	778.0	1
win_0682	170501	171000	95.21	174401	174901	174401	174901	plus	501	792.0	1
win_0683	170751	171250	96.4	174652	175151	174652	175151	plus	500	821.0	1
win_0684	171001	171500	94.8	174902	175399	174902	175399	plus	500	783.0	1
win_0685	171251	171750	94.8	175152	175649	175152	175649	plus	500	783.0	1
win_0686	171501	172000	94.4	175400	175899	175400	175899	plus	500	776.0	1
win_0687	171751	172250	93.0	175650	176149	175650	176149	plus	500	745.0	1
win_0688	172001	172500	93.6	175900	176399	175900	176399	plus	500	758.0	1
win_0689	172251	172750	93.4	176154	176653	176154	176653	plus	500	739.0	1
win_0690	172501	173000	88.556	176400	176762	176400	176762	plus	367	437.0	1
win_0691	172751	173250	92.663	176893	177260	176893	177260	plus	368	539.0	1
win_0692	173001	173500	90.6	177011	177509	177011	177509	plus	500	687.0	1
win_0693	173251	173750	91.6	177261	177759	177261	177759	plus	500	710.0	1
win_0694	173501	174000	86.567	177510	178045	177510	178045	plus	536	671.0	1
win_0695	173751	174250	85.261	177760	178295	177760	178295	plus	536	639.0	1
win_0696	174001	174500	92.4	178046	178542	178046	178542	plus	500	729.0	1
win_0697	174251	174750	92.6	178293	178789	178293	178789	plus	500	734.0	1
win_0698	174501	175000	91.8	178543	179039	178543	179039	plus	500	716.0	1
win_0699	174751	175250	94.4	178790	179289	178790	179289	plus	500	776.0	1
win_0700	175001	175500	93.976	179040	179537	179040	179537	plus	498	764.0	1
win_0701	175251	175750	90.12	179290	179620	179290	179620	plus	334	446.0	1
win_0702	175501	176000	84.524	179540	179620	179540	179620	plus	84	86.0	1
win_0703	175751	176250	80.556	154015	154086	154015	154086	minus	72	68.0	1
win_0704	176001	176500	0	0	0	0	0		0	0	0
win_0705	176251	176750	0	0	0	0	0		0	0	0
win_0706	176501	177000	0	0	0	0	0		0	0	0
win_0707	176751	177250	0	0	0	0	0		0	0	0
win_0708	177001	177500	0	0	0	0	0		0	0	0
win_0709	177251	177750	0	0	0	0	0		0	0	0
win_0710	177501	178000	0	0	0	0	0		0	0	0
win_0711	177751	178250	0	0	0	0	0		0	0	0
win_0712	178001	178500	0	0	0	0	0		0	0	0
win_0713	178251	178750	0	0	0	0	0		0	0	0
win_0714	178501	179000	0	0	0	0	0		0	0	0
win_0715	178751	179250	0	0	0	0	0		0	0	0
win_0716	179001	179500	0	0	0	0	0		0	0	0
win_0717	179251	179750	0	0	0	0	0		0	0	0
win_0718	179501	180000	0	0	0	0	0		0	0	0
win_0719	179751	180250	0	0	0	0	0		0	0	0
win_0720	180001	180500	0	0	0	0	0		0	0	0
win_0721	180251	180750	0	0	0	0	0		0	0	0
win_0722	180501	181000	0	0	0	0	0		0	0	0
win_0723	180751	181250	0	0	0	0	0		0	0	0
win_0724	181001	181500	0	0	0	0	0		0	0	0
win_0725	181251	181750	78.512	184064	184180	184064	184180	plus	121	84.2	1
win_0726	181501	182000	87.601	184064	184430	184064	184430	plus	371	444.0	1
win_0727	181751	182250	93.014	184181	184681	184181	184681	plus	501	743.0	1
win_0728	182001	182500	88.8	184431	184930	184431	184930	plus	500	639.0	1
win_0729	182251	182750	88.446	184682	185181	184682	185181	plus	502	635.0	1
win_0730	182501	183000	90.8	184932	185431	184932	185431	plus	500	695.0	1
win_0731	182751	183250	88.4	185182	185681	185182	185681	plus	500	641.0	1
win_0732	183001	183500	80.08	185432	185933	185432	185933	plus	502	449.0	1
win_0733	183251	183750	0	0	0	0	0		0	0	0
win_0734	183501	184000	0	0	0	0	0		0	0	0
win_0735	183751	184250	0	0	0	0	0		0	0	0
win_0736	184001	184500	0	0	0	0	0		0	0	0
win_0737	184251	184750	0	0	0	0	0		0	0	0
win_0738	184501	185000	0	0	0	0	0		0	0	0
win_0739	184751	185250	0	0	0	0	0		0	0	0
win_0740	185001	185500	0	0	0	0	0		0	0	0
win_0741	185251	185750	0	0	0	0	0		0	0	0
win_0742	185501	186000	0	0	0	0	0		0	0	0
win_0743	185751	186250	0	0	0	0	0		0	0	0
win_0744	186001	186500	0	0	0	0	0		0	0	0
win_0745	186251	186750	0	0	0	0	0		0	0	0
win_0746	186501	187000	0	0	0	0	0		0	0	0
win_0747	186751	187250	0	0	0	0	0		0	0	0
win_0748	187001	187500	0	0	0	0	0		0	0	0
win_0749	187251	187750	0	0	0	0	0		0	0	0
win_0750	187501	188000	0	0	0	0	0		0	0	0
win_0751	187751	188250	0	0	0	0	0		0	0	0
win_0752	188001	188500	0	0	0	0	0		0	0	0
win_0753	188251	188750	0	0	0	0	0		0	0	0
win_0754	188501	189000	0	0	0	0	0		0	0	0
win_0755	188751	189250	0	0	0	0	0		0	0	0
win_0756	189001	189500	0	0	0	0	0		0	0	0
win_0757	189251	189750	0	0	0	0	0		0	0	0
win_0758	189501	190000	0	0	0	0	0		0	0	0
win_0759	189751	190250	0	0	0	0	0		0	0	0
win_0760	190001	190500	0	0	0	0	0		0	0	0
win_0761	190251	190750	0	0	0	0	0		0	0	0
win_0762	190501	191000	0	0	0	0	0		0	0	0
win_0763	190751	191250	0	0	0	0	0		0	0	0
win_0764	191001	191500	0	0	0	0	0		0	0	0
win_0765	191251	191750	0	0	0	0	0		0	0	0
win_0766	191501	192000	0	0	0	0	0		0	0	0
win_0767	191751	192250	0	0	0	0	0		0	0	0
win_0768	192001	192500	0	0	0	0	0		0	0	0
win_0769	192251	192750	0	0	0	0	0		0	0	0
win_0770	192501	193000	74.747	190314	190411	190314	190411	plus	99	58.1	1
win_0771	192751	193250	81.481	190646	190726	190646	190726	plus	81	79.7	1
win_0772	193001	193500	68.182	190603	190756	190603	190756	plus	154	58.1	1
win_0773	193251	193713	77.273	190866	191146	190866	191146	plus	286	206.0	1
